age,path,type
32,utkface/aligned_images/train/32_0_0_20170117134709477_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171412187_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170116222010006_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116171638407_aligned.jpg,training
54,utkface/aligned_images/train/54_0_1_20170117183508782_aligned.jpg,training
75,utkface/aligned_images/train/75_0_2_20170112224221075_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170116215632635_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170112234357224_aligned.jpg,training
50,utkface/aligned_images/train/50_0_0_20170117151732148_aligned.jpg,training
40,utkface/aligned_images/train/40_1_0_20170117135425683_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170116002531253_aligned.jpg,training
54,utkface/aligned_images/train/54_0_1_20170117143030074_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170116204056556_aligned.jpg,training
90,utkface/aligned_images/train/90_0_0_20170117174931541_aligned.jpg,training
50,utkface/aligned_images/train/50_1_1_20170112215232959_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170112231700838_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170117014026944_aligned.jpg,training
43,utkface/aligned_images/train/43_0_1_20170117175110498_aligned.jpg,training
80,utkface/aligned_images/train/80_0_2_20170112224352147_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116163642750_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170114031440930_aligned.jpg,training
48,utkface/aligned_images/train/48_0_1_20170117020834578_aligned.jpg,training
45,utkface/aligned_images/train/45_1_0_20170117183404676_aligned.jpg,training
43,utkface/aligned_images/train/43_1_0_20170117155108211_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170113190804729_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170112215200081_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116181209519_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170117203530728_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116171613640_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170112215010390_aligned.jpg,training
23,utkface/aligned_images/train/23_1_0_20170117144712244_aligned.jpg,training
39,utkface/aligned_images/train/39_0_0_20170117185132049_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117172431020_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180722613_aligned.jpg,training
23,utkface/aligned_images/train/23_1_1_20170117194137453_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170117123839619_aligned.jpg,training
35,utkface/aligned_images/train/35_1_2_20170116183728469_aligned.jpg,training
40,utkface/aligned_images/train/40_1_0_20170117135413979_aligned.jpg,training
27,utkface/aligned_images/train/27_0_2_20170116172745659_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117182534670_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117145726220_aligned.jpg,training
55,utkface/aligned_images/train/55_0_2_20170112222311322_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170115235630663_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117134912040_aligned.jpg,training
42,utkface/aligned_images/train/42_0_1_20170117142655442_aligned.jpg,training
80,utkface/aligned_images/train/80_0_0_20170117174418358_aligned.jpg,training
64,utkface/aligned_images/train/64_1_1_20170112233355207_aligned.jpg,training
27,utkface/aligned_images/train/27_0_2_20170116172528863_aligned.jpg,training
36,utkface/aligned_images/train/36_0_0_20170117183301527_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170116211818606_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170117183551382_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170113150646976_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170117141324807_aligned.jpg,training
62,utkface/aligned_images/train/62_0_2_20170112221952114_aligned.jpg,training
22,utkface/aligned_images/train/22_0_1_20170113132532656_aligned.jpg,training
22,utkface/aligned_images/train/22_0_0_20170117135052479_aligned.jpg,training
21,utkface/aligned_images/train/21_0_2_20170117193634310_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170116002355232_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117194328411_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170113210126285_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170117195651493_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116235012961_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170116233047853_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170112192911566_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170116214615260_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170117141355339_aligned.jpg,training
40,utkface/aligned_images/train/40_1_0_20170117154628772_aligned.jpg,training
65,utkface/aligned_images/train/65_0_1_20170113145609182_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116174421540_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116171548627_aligned.jpg,training
33,utkface/aligned_images/train/33_1_0_20170112235228201_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170116021359164_aligned.jpg,training
50,utkface/aligned_images/train/50_0_1_20170113173649243_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117183000621_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117190708466_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170117125908204_aligned.jpg,training
60,utkface/aligned_images/train/60_0_0_20170117160020104_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170117140126967_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113012012655_aligned.jpg,training
21,utkface/aligned_images/train/21_1_1_20170112202846794_aligned.jpg,training
23,utkface/aligned_images/train/23_1_0_20170117142807780_aligned.jpg,training
44,utkface/aligned_images/train/44_0_1_20170117172143700_aligned.jpg,training
45,utkface/aligned_images/train/45_1_1_20170117001154223_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117153041485_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184059994_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180016937_aligned.jpg,training
42,utkface/aligned_images/train/42_0_1_20170113184124287_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170113210605337_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117174028333_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170117180951076_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180319469_aligned.jpg,training
17,utkface/aligned_images/train/17_1_1_20170116234754901_aligned.jpg,training
25,utkface/aligned_images/train/25_1_2_20170116175248545_aligned.jpg,training
67,utkface/aligned_images/train/67_0_1_20170117143355801_aligned.jpg,training
21,utkface/aligned_images/train/21_0_0_20170116215442146_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117174016693_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170116182307851_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117181259219_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170116221901075_aligned.jpg,training
70,utkface/aligned_images/train/70_0_0_20170117173652480_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170117122005148_aligned.jpg,training
43,utkface/aligned_images/train/43_1_0_20170117185939842_aligned.jpg,training
73,utkface/aligned_images/train/73_0_0_20170117192346540_aligned.jpg,training
55,utkface/aligned_images/train/55_0_1_20170117183540925_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170112233613616_aligned.jpg,training
28,utkface/aligned_images/train/28_0_4_20170117202457142_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116234630017_aligned.jpg,training
26,utkface/aligned_images/train/26_0_4_20170117152801765_aligned.jpg,training
40,utkface/aligned_images/train/40_1_1_20170113011948248_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170117193308276_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116192814189_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170117194857869_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170113210605392_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170116160935586_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170117183053534_aligned.jpg,training
42,utkface/aligned_images/train/42_0_2_20170116192551178_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170117140009463_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170112211649085_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170116233436547_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170113175708996_aligned.jpg,training
23,utkface/aligned_images/train/23_0_0_20170116220953152_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117174948312_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170117191834739_aligned.jpg,training
22,utkface/aligned_images/train/22_1_0_20170116205812305_aligned.jpg,training
60,utkface/aligned_images/train/60_0_2_20170116182752428_aligned.jpg,training
36,utkface/aligned_images/train/36_1_4_20170117180642329_aligned.jpg,training
60,utkface/aligned_images/train/60_0_1_20170113185141927_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170113210126924_aligned.jpg,training
66,utkface/aligned_images/train/66_0_0_20170116233250943_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170113173619394_aligned.jpg,training
30,utkface/aligned_images/train/30_0_2_20170117144613825_aligned.jpg,training
50,utkface/aligned_images/train/50_0_1_20170117135045974_aligned.jpg,training
28,utkface/aligned_images/train/28_1_2_20170116190120209_aligned.jpg,training
27,utkface/aligned_images/train/27_0_2_20170116161902902_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170116011302449_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170113195929797_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170116001340216_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170116173451354_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170117141103735_aligned.jpg,training
56,utkface/aligned_images/train/56_0_1_20170113142254836_aligned.jpg,training
30,utkface/aligned_images/train/30_1_4_20170117202938776_aligned.jpg,training
37,utkface/aligned_images/train/37_1_1_20170116022100642_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117174903560_aligned.jpg,training
46,utkface/aligned_images/train/46_1_1_20170113012755554_aligned.jpg,training
48,utkface/aligned_images/train/48_1_1_20170117131013277_aligned.jpg,training
19,utkface/aligned_images/train/19_1_1_20170113012937783_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170117161109630_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184247227_aligned.jpg,training
30,utkface/aligned_images/train/30_1_3_20170117120626251_aligned.jpg,training
39,utkface/aligned_images/train/39_0_1_20170113135726002_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171600659_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116233051385_aligned.jpg,training
80,utkface/aligned_images/train/80_0_3_20170117174541085_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117152309069_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170116220128735_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170117171442259_aligned.jpg,training
51,utkface/aligned_images/train/51_0_1_20170117173409188_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113000552163_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171651994_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170116214526804_aligned.jpg,training
38,utkface/aligned_images/train/38_0_2_20170116192319328_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170117172149820_aligned.jpg,training
15,utkface/aligned_images/train/15_0_0_20170116201253769_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170117201843503_aligned.jpg,training
17,utkface/aligned_images/train/17_1_1_20170117134939470_aligned.jpg,training
60,utkface/aligned_images/train/60_0_0_20170113184242864_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170112213704768_aligned.jpg,training
28,utkface/aligned_images/train/28_1_2_20170116164552683_aligned.jpg,training
41,utkface/aligned_images/train/41_0_1_20170114033620952_aligned.jpg,training
85,utkface/aligned_images/train/85_0_0_20170117192351268_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170117164614871_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170117194341276_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170112231430536_aligned.jpg,training
41,utkface/aligned_images/train/41_0_0_20170117131149828_aligned.jpg,training
68,utkface/aligned_images/train/68_0_3_20170117172823785_aligned.jpg,training
41,utkface/aligned_images/train/41_0_1_20170116214623616_aligned.jpg,training
25,utkface/aligned_images/train/25_1_2_20170116170355441_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117150810173_aligned.jpg,training
27,utkface/aligned_images/train/27_1_1_20170113002029522_aligned.jpg,training
23,utkface/aligned_images/train/23_0_2_20170116172927637_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170114031133213_aligned.jpg,training
44,utkface/aligned_images/train/44_1_1_20170116164354400_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113011621775_aligned.jpg,training
26,utkface/aligned_images/train/26_0_3_20170117154454487_aligned.jpg,training
28,utkface/aligned_images/train/28_1_3_20170117180631161_aligned.jpg,training
61,utkface/aligned_images/train/61_1_0_20170117175122341_aligned.jpg,training
68,utkface/aligned_images/train/68_0_2_20170116193548368_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170116182142032_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170112235100153_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117143352248_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170113151857048_aligned.jpg,training
42,utkface/aligned_images/train/42_0_1_20170116220125979_aligned.jpg,training
35,utkface/aligned_images/train/35_0_4_20170117204355896_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170116235207950_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170112210348446_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116200945526_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170116222912224_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117145838179_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170117132637271_aligned.jpg,training
35,utkface/aligned_images/train/35_1_3_20170117154659552_aligned.jpg,training
48,utkface/aligned_images/train/48_1_0_20170117154722170_aligned.jpg,training
43,utkface/aligned_images/train/43_0_0_20170113181351741_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170117010340078_aligned.jpg,training
34,utkface/aligned_images/train/34_0_3_20170117141317532_aligned.jpg,training
36,utkface/aligned_images/train/36_1_0_20170117135859295_aligned.jpg,training
38,utkface/aligned_images/train/38_0_0_20170116211634643_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116021324542_aligned.jpg,training
59,utkface/aligned_images/train/59_0_1_20170117190355233_aligned.jpg,training
63,utkface/aligned_images/train/63_0_0_20170113210319759_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170113142429138_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170117195127741_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116011427995_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184242565_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170113013050208_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170113000516258_aligned.jpg,training
36,utkface/aligned_images/train/36_0_3_20170116024311670_aligned.jpg,training
33,utkface/aligned_images/train/33_0_4_20170117203909214_aligned.jpg,training
23,utkface/aligned_images/train/23_0_2_20170116172947652_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170112234612457_aligned.jpg,training
21,utkface/aligned_images/train/21_0_0_20170117141432129_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116153132729_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170117135741139_aligned.jpg,training
31,utkface/aligned_images/train/31_0_0_20170116191348943_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116174413898_aligned.jpg,training
24,utkface/aligned_images/train/24_0_0_20170116205530259_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170113182853263_aligned.jpg,training
71,utkface/aligned_images/train/71_0_2_20170112205728557_aligned.jpg,training
24,utkface/aligned_images/train/24_0_2_20170116165033311_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116214300865_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170113003529300_aligned.jpg,training
54,utkface/aligned_images/train/54_0_3_20170117171122244_aligned.jpg,training
50,utkface/aligned_images/train/50_1_3_20170117153134813_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170113184059799_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170116193518166_aligned.jpg,training
30,utkface/aligned_images/train/30_0_2_20170116180136075_aligned.jpg,training
99,utkface/aligned_images/train/99_1_0_20170113013141679_aligned.jpg,training
37,utkface/aligned_images/train/37_1_0_20170117172109990_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116205227300_aligned.jpg,training
35,utkface/aligned_images/train/35_1_2_20170117183042510_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170113210319768_aligned.jpg,training
21,utkface/aligned_images/train/21_1_0_20170117142612442_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170117125929515_aligned.jpg,training
28,utkface/aligned_images/train/28_0_4_20170116183505479_aligned.jpg,training
35,utkface/aligned_images/train/35_1_4_20170117203326008_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116171540755_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116162557654_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170113005018855_aligned.jpg,training
22,utkface/aligned_images/train/22_1_0_20170116220934918_aligned.jpg,training
22,utkface/aligned_images/train/22_1_2_20170116172137259_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170112234345639_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170112203907818_aligned.jpg,training
54,utkface/aligned_images/train/54_0_2_20170116193431300_aligned.jpg,training
80,utkface/aligned_images/train/80_0_0_20170117175248197_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170116195853213_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117152327651_aligned.jpg,training
39,utkface/aligned_images/train/39_1_2_20170117154228051_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170116213438554_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170113010415255_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170116214417558_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170112231734479_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116174403364_aligned.jpg,training
55,utkface/aligned_images/train/55_0_0_20170117183201893_aligned.jpg,training
38,utkface/aligned_images/train/38_0_2_20170116192326283_aligned.jpg,training
60,utkface/aligned_images/train/60_0_0_20170117135052544_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170117164303317_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170116223826765_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116181321059_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113135304305_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170116190105438_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117130637562_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170117184351496_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170113210604814_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170112204451203_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170113001154099_aligned.jpg,training
70,utkface/aligned_images/train/70_0_3_20170117173325952_aligned.jpg,training
40,utkface/aligned_images/train/40_0_1_20170117195245795_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170117180018829_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170114033451015_aligned.jpg,training
38,utkface/aligned_images/train/38_0_1_20170113135348090_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117135548182_aligned.jpg,training
30,utkface/aligned_images/train/30_0_2_20170116163100468_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170117154753026_aligned.jpg,training
46,utkface/aligned_images/train/46_0_1_20170113135634688_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170112230450501_aligned.jpg,training
48,utkface/aligned_images/train/48_0_0_20170117174428789_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113151947665_aligned.jpg,training
15,utkface/aligned_images/train/15_0_0_20170116201332456_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170113184941808_aligned.jpg,training
27,utkface/aligned_images/train/27_1_4_20170117175508442_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116175439275_aligned.jpg,training
69,utkface/aligned_images/train/69_0_0_20170117185705145_aligned.jpg,training
32,utkface/aligned_images/train/32_0_2_20170116191428705_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117195441085_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113151917402_aligned.jpg,training
36,utkface/aligned_images/train/36_0_0_20170117202645622_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170113000218202_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117135254967_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170116193916761_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117151539963_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170112235015193_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170117194427746_aligned.jpg,training
50,utkface/aligned_images/train/50_1_0_20170117121926916_aligned.jpg,training
63,utkface/aligned_images/train/63_0_1_20170117194942794_aligned.jpg,training
38,utkface/aligned_images/train/38_1_0_20170117092650329_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170117152602749_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117153717556_aligned.jpg,training
54,utkface/aligned_images/train/54_0_1_20170117183527321_aligned.jpg,training
55,utkface/aligned_images/train/55_1_0_20170117175304208_aligned.jpg,training
51,utkface/aligned_images/train/51_0_0_20170117130112885_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117141607879_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170116012202989_aligned.jpg,training
79,utkface/aligned_images/train/79_0_2_20170112224730972_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116203829506_aligned.jpg,training
8,utkface/aligned_images/train/8_0_2_20170117192413109_aligned.jpg,training
20,utkface/aligned_images/train/20_1_0_20170116204003896_aligned.jpg,training
31,utkface/aligned_images/train/31_0_0_20170117135307744_aligned.jpg,training
24,utkface/aligned_images/train/24_0_0_20170117150120578_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116183512340_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116222916879_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170113001655787_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116180117686_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170117164034574_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170116205352497_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117182731575_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180343830_aligned.jpg,training
60,utkface/aligned_images/train/60_0_0_20170117162852563_aligned.jpg,training
40,utkface/aligned_images/train/40_1_1_20170112205136114_aligned.jpg,training
58,utkface/aligned_images/train/58_0_1_20170113185038112_aligned.jpg,training
23,utkface/aligned_images/train/23_1_2_20170116173124400_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170112233502352_aligned.jpg,training
80,utkface/aligned_images/train/80_0_0_20170117173919384_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170117191918155_aligned.jpg,training
36,utkface/aligned_images/train/36_0_3_20170117183130453_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116013947455_aligned.jpg,training
32,utkface/aligned_images/train/32_0_0_20170113210127524_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170112230646758_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116180011320_aligned.jpg,training
25,utkface/aligned_images/train/25_1_2_20170116174825431_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117134935863_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116174428658_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117174603671_aligned.jpg,training
68,utkface/aligned_images/train/68_0_0_20170117174131505_aligned.jpg,training
40,utkface/aligned_images/train/40_0_1_20170117182715021_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116233102426_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116175942111_aligned.jpg,training
55,utkface/aligned_images/train/55_0_0_20170117204213768_aligned.jpg,training
51,utkface/aligned_images/train/51_0_1_20170117173507025_aligned.jpg,training
45,utkface/aligned_images/train/45_0_1_20170113181825862_aligned.jpg,training
55,utkface/aligned_images/train/55_0_0_20170112220524560_aligned.jpg,training
38,utkface/aligned_images/train/38_0_0_20170117191939980_aligned.jpg,training
45,utkface/aligned_images/train/45_1_1_20170117164716460_aligned.jpg,training
52,utkface/aligned_images/train/52_0_0_20170116192911629_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170113210126011_aligned.jpg,training
43,utkface/aligned_images/train/43_1_1_20170117015530911_aligned.jpg,training
51,utkface/aligned_images/train/51_0_1_20170113174152115_aligned.jpg,training
36,utkface/aligned_images/train/36_0_4_20170117203436206_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170114031727781_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116165702615_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170114030404017_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170116003320107_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170116214239576_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170117020644358_aligned.jpg,training
35,utkface/aligned_images/train/35_0_4_20170117174212110_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117184839855_aligned.jpg,training
25,utkface/aligned_images/train/25_1_2_20170116175247157_aligned.jpg,training
47,utkface/aligned_images/train/47_1_1_20170113012000953_aligned.jpg,training
62,utkface/aligned_images/train/62_0_1_20170113185008129_aligned.jpg,training
46,utkface/aligned_images/train/46_0_1_20170113142208515_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117180517775_aligned.jpg,training
28,utkface/aligned_images/train/28_1_4_20170117202538583_aligned.jpg,training
17,utkface/aligned_images/train/17_1_1_20170112234115471_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170116174356539_aligned.jpg,training
22,utkface/aligned_images/train/22_1_2_20170116162023656_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170117134015960_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117202406775_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117171106050_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117134938738_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170113151342687_aligned.jpg,training
